,fra,eng,deu,spa
Calibration,Calibration,Calibrate,,
Options,Options,Settings,,
Mise à jour disponible,Mise à jour disponible,Update available,
Calibration,Calibration,Calibrate,,
Exit,Quitter,Exit,
Choisir une langue:,Choisir une langue:,Choose a language:,,
Eye Tracker,Eye Tracker,Eye Tracker,,
Gestionnaire Wifi:,Gestionnaire Wifi:,Wifi Manager:,,
Gestionnaire Bluetooth:,Gestionnaire Bluetooth:,Bluetooth Manager:,,
Paramètres D'Affichage:,Paramètres D'Affichage:,Display Settings:,,
Paramètres de Batterie:,Paramètres de Batterie:,Battery Settings:,,
Lancer TeamViewer:,Lancer TeamViewer:,Start TeamViewer:,,
Mot de Passe,Mot de Passe,Password,,
Une idée ? Besoin d'aide ? ,Une idée ? Besoin d'aide ? ,Have an idea ? Do you need help ? ,,
Activé,Activé,Enable,,
Désactivé,Désactivé,Disable,,
Ouvrir,Ouvrir,Open,,
Changer,Changer,Change,,
Contactez-nous,Contactez-nous,Contact us,,
Non annuler,Non annuler,No cancel,,
Non aller vers Ubuntu,Non aller vers Ubuntu,No go to Ubuntu,,
Oui éteindre,Oui éteindre,Yes turn off,,
Voulez vous vraiment éteindre la box,Voulez vous vraiment éteindre la box,Do you really want to turn off the box,,
Mettre à jour tous les logiciels,Mettre à jour tous les logiciels,Update all software,,
Système,Système,System,,
Le logiciel est à jour,Le logiciel est à jour,The software is up to date,,
Mise à jour,Mise à jour,Update,,
disponible,disponible,available,,
Votre système est à jour,Votre système est à jour,Your system is up to date,,
Ouvrir>,Ouvrir>,Open>,,
Changer>,Changer>,Change>,,
Contactez-nous>,Contactez-nous>,Contact-us>,,
Retour,Retour,Return,,
