Options,,,,,,Settings,,Options,,,,,,,,,,,,
Mise à jour disponible,,,,,,Update available,,Mise à jour disponible,,,,,,,,,,,,
Calibration,,,,,,testEN,,testFR,,,,,,,,,,,,
Exit,,,,,,Exit,,Quitter,,,,,,,,,,,,
Choisir une langue,,,,,,Choose a language,,Choisir une langue,,,,,,,,,,,,
Eye Tracker,,,,,,Eye Tracker,,Eye Tracker,,,,,,,,,,,,
Gestionnaire Wifi,,,,,,Wifi Manager,,Gestionnaire Wifi,,,,,,,,,,,,
Gestionnaire Bluetooth,,,,,,Bluetooth Manager,,Gestionnaire Bluetooth,,,,,,,,,,,,
Paramètres D'Affichage,,,,,,Display Settings,,Paramètres D'Affichage,,,,,,,,,,,,
Paramètres de Batterie,,,,,,Battery Settings,,Paramètres de Batterie,,,,,,,,,,,,
Lancer TeamViewer,,,,,,Start TeamViewer,,Lancer TeamViewer,,,,,,,,,,,,
Mot de Passe,,,,,,Password,,Mot de Passe,,,,,,,,,,,,
Une idée ? Besoin d'aide ?,,,,,,Have an idea ? Do you need help ?,,Une idée ? Besoin d'aide ?,,,,,,,,,,,,
Activé,,,,,,Enable,,Activé,,,,,,,,,,,,
Désactivé,,,,,,Disable,,Désactivé,,,,,,,,,,,,
Ouvrir,,,,,,Open,,Ouvrir,,,,,,,,,,,,
Changer,,,,,,Change,,Changer,,,,,,,,,,,,
Contactez-nous,,,,,,Contact us,,Contactez-nous,,,,,,,,,,,,
Non annuler,,,,,,No cancel,,Non annuler,,,,,,,,,,,,
Non aller vers Ubuntu,,,,,,No go to Ubuntu,,Non aller vers Ubuntu,,,,,,,,,,,,
Oui éteindre,,,,,,Yes turn off,,Oui éteindre,,,,,,,,,,,,
Voulez vous vraiment éteindre la box,,,,,,Do you really want to turn off the box,,Voulez vous vraiment éteindre la box,,,,,,,,,,,,
Mettre à jour tous les logiciels,,,,,,Update all software,,Mettre à jour tous les logiciels,,,,,,,,,,,,
Système,,,,,,System,,Système,,,,,,,,,,,,
Le logiciel est à jour,,,,,,The software is up to date,,Le logiciel est à jour,,,,,,,,,,,,
Mise à jour,,,,,,Update,,Mise à jour,,,,,,,,,,,,
disponible,,,,,,available,,disponible,,,,,,,,,,,,
